Doors Open - summary,Doors Open
#1 by PalmaSwell - summary,Accessibility vs latest Web APIs. Can’t we just get along?
#1 by PalmaSwell - description,"Unfortunately, we still treat accessibility in the same way we deal with front-end
development for older browsers, something to be done at the end. What if I tell you that
we can use the latest Web APIs and still offer an inclusive and accessible experience.

In this talk, you'll learn how to combine Web APIs such as Speech Recognition and Geolocation,
with performant Javascript techniques to create empathic user interfaces."
#1 by leichtgewicht - summary,A trillion points with Node.js
#1 by leichtgewicht - description,"I will be presenting our progress of using DAT to create a open-source visualization system for
very large point-cloud data sets. This visualization system is entirely built on JavaScript and
can enable new ways how we share and use data."
#1 by james_k_nelson - summary,Navi: painless routing for React
#1 by james_k_nelson - description,"Navi is a new kind of router: as your app's URL changes, it starts fetching the new URL's content,
and then it *waits*. It then renders the page *once the content has loaded*.

Delayed rendering makes routing simpler. Instead of manually managing component state and loading
spinners, you just assign URLs to content using `async`/`await` and `import()`. Navi does the
rest -- it fetches your content, manages your page's `&lt;title&gt;` and scroll position, and even
warns you about broken links!

In this talk, I'll introduce Navi, and use it to live code a static website with create-react-app."
#1 by daikiyokoi - summary,Node.jsアプリの開発をモダン化するために取り組んできたこと
#1 by daikiyokoi - description,"ビットバンク株式会社では仮想通貨取引所 bitbank.cc を開発・運営しております。
お客様や取引量の増加に伴い、サーバーサイドアプリケーションの要求水準も高まるばかりです。
このトークでは超少人数でメンテされていたNode.jsバージョン6のアプリケーションの開発をモダン化する過程での取り組み （ローカル開発環境の刷新、TypeScriptの採用と新規フレームワークの導入、AWSのインフラ構成変更など）について、 背景や実際の進め方を踏まえてお話をさせて頂くことで、開発手法や環境構築に悩んでいる人の助けになれればと思います。"
#1 by hrnkoji - summary,ブロックチェーンアプリケーション開発でのJavascriptの話（仮）
#1 by hrnkoji - description,ブロックチェーンアプリケーション、DApps開発（Ethereum）をする上でのJavascript、フロントエンドの話
#1 by kimamula - summary,Angular Universal on Google App Engine
#1 by kimamula - description,"今年の6月からNode.jsがサポートされたGoogle App Engine Standard Environmentで、Angularアプリケーションをserver-side
rendering (SSR)した事例についてご紹介します。

Angular UniversalはAngularでSSRを可能にするためのプロジェクトであり、今回のアプリケーションはこのプロジェクトが 提供するツールを利用しています。現時点で公式ドキュメントがあまり充実していないため、実際にアプリケーション開発を進める中で 得られた知見を共有することで、その部分を補ればと思います。たとえば、開発中にローカルでファイルをwatchしながらSSRする方法や、 サーバサイドで取得した状態をクライアントサイドに伝播する方法などが含まれます。

また、Angular Universalでは未提供の、必要なリソースをHTTP/2 Server Pushする機能を独自に実装し（ようとし）たお話もする予定です。"
#1 by vwxyutarooo - summary,React + Apollo Client (GraphQL) により変化するアプリケーション設計
#1 by vwxyutarooo - description,"GraphQL を利用した Web アプリケーション開発において、Apollo Client を導入することによりクライアントの設計は大きく変化します。 コードはより容易に簡素化され、関心事の分離という観点からも GraphQL を導入するメリットをより大きくしてくれます。
このトークでは Apollo についてや、それによってどのようにクライアントの設計が変わってくるのかという話をしたいと思います。"
